file	percent	reads	taxon_id	taxon_name
first_kaiju_MEM_verbose.out	0.000015	4	1653476	Caldimicrobium thiodismutans
first_kaiju_MEM_verbose.out	0.000015	4	1862358	Corynebacterium choanis
first_kaiju_MEM_verbose.out	0.000015	4	1891186	Vibrio aphrogenes
first_kaiju_MEM_verbose.out	0.000015	4	1903186	Brachybacterium sp. P6-10-X1
first_kaiju_MEM_verbose.out	0.000015	4	1911587	Virgibacillus sp. 6R
first_kaiju_MEM_verbose.out	0.000015	4	1914471	Sulfuritortus calidifontis
first_kaiju_MEM_verbose.out	0.000015	4	1920109	Enterobacteriaceae bacterium ENNIH2
first_kaiju_MEM_verbose.out	0.000015	4	1921086	Mariprofundus aestuarium
first_kaiju_MEM_verbose.out	0.000015	4	1922217	Candidatus Erwinia haradaeae
first_kaiju_MEM_verbose.out	0.000015	4	1930593	Vampirococcus sp. LiM
first_kaiju_MEM_verbose.out	0.000015	4	1935204	[Arcobacter] porcinus
first_kaiju_MEM_verbose.out	0.000015	4	1971364	Halomonas sp. GT
first_kaiju_MEM_verbose.out	0.000015	4	2005046	Stenotrophomonas sp. WZN-1
first_kaiju_MEM_verbose.out	0.000015	4	2026199	Paraburkholderia aromaticivorans
first_kaiju_MEM_verbose.out	0.000015	4	2030797	Glaesserella sp. 15-184
first_kaiju_MEM_verbose.out	0.000015	4	2045208	Massilia violaceinigra
first_kaiju_MEM_verbose.out	0.000015	4	2060726	Neorhizobium sp. SOG26
first_kaiju_MEM_verbose.out	0.000015	4	2079227	Arthrobacter sp. PGP41
first_kaiju_MEM_verbose.out	0.000015	4	2107713	Aeromicrobium sp. A1-2
first_kaiju_MEM_verbose.out	0.000015	4	2170729	Methyloceanibacter sp. wino2
first_kaiju_MEM_verbose.out	0.000015	4	2500546	Nocardioides sp. HY056
first_kaiju_MEM_verbose.out	0.000015	4	2528642	Rhizobiales bacterium PAMC 29148
first_kaiju_MEM_verbose.out	0.000015	4	2565926	Paenibacillus sp. HB172198
first_kaiju_MEM_verbose.out	0.000011	3	120	Planctopirus limnophila
first_kaiju_MEM_verbose.out	0.000011	3	214	Helicobacter felis
first_kaiju_MEM_verbose.out	0.000011	3	274	Thermus thermophilus
first_kaiju_MEM_verbose.out	0.000011	3	337	Burkholderia glumae
first_kaiju_MEM_verbose.out	0.000011	3	442	Gluconobacter oxydans
first_kaiju_MEM_verbose.out	0.000011	3	807	Bartonella elizabethae
first_kaiju_MEM_verbose.out	0.000011	3	921	Starkeya novella
first_kaiju_MEM_verbose.out	0.000011	3	1075	Rhodobacter blasticus
first_kaiju_MEM_verbose.out	0.000011	3	1231	Nitrosospira multiformis
first_kaiju_MEM_verbose.out	0.000011	3	1275	Kocuria rosea
first_kaiju_MEM_verbose.out	0.000011	3	1659	Actinomyces israelii
first_kaiju_MEM_verbose.out	0.000011	3	1721	Corynebacterium callunae
first_kaiju_MEM_verbose.out	0.000011	3	1741	Thermodesulfobacterium commune
first_kaiju_MEM_verbose.out	0.000011	3	1791	Mycolicibacterium aurum
first_kaiju_MEM_verbose.out	0.000011	3	1830	Rhodococcus ruber
first_kaiju_MEM_verbose.out	0.000011	3	1926	Streptomyces reticuli
first_kaiju_MEM_verbose.out	0.000011	3	2149	Mesoplasma entomophilum
first_kaiju_MEM_verbose.out	0.000011	3	2352	Flexistipes sinusarabici
first_kaiju_MEM_verbose.out	0.000011	3	2748	Carnobacterium divergens
first_kaiju_MEM_verbose.out	0.000011	3	28035	Staphylococcus lugdunensis
first_kaiju_MEM_verbose.out	0.000011	3	28068	Rubrivivax gelatinosus
first_kaiju_MEM_verbose.out	0.000011	3	29288	Natronococcus occultus
first_kaiju_MEM_verbose.out	0.000011	3	29498	Vibrio tubiashii
first_kaiju_MEM_verbose.out	0.000011	3	29546	Lawsonia intracellularis
first_kaiju_MEM_verbose.out	0.000011	3	35806	Rhodovulum sulfidophilum
first_kaiju_MEM_verbose.out	0.000011	3	40269	Aliivibrio salmonicida
first_kaiju_MEM_verbose.out	0.000011	3	42256	Rubrobacter radiotolerans
first_kaiju_MEM_verbose.out	0.000011	3	43669	Brachybacterium faecium
first_kaiju_MEM_verbose.out	0.000011	3	44930	Natronobacterium gregoryi
first_kaiju_MEM_verbose.out	0.000011	3	45398	Streptomyces griseoviridis
first_kaiju_MEM_verbose.out	0.000011	3	45498	Helicobacter cholecystus
first_kaiju_MEM_verbose.out	0.000011	3	46354	Thermoanaerobacter wiegelii
first_kaiju_MEM_verbose.out	0.000011	3	46679	Pseudomonas mucidolens
first_kaiju_MEM_verbose.out	0.000011	3	49118	Candidatus Arthromitus sp. SFB-mouse
first_kaiju_MEM_verbose.out	0.000011	3	50052	Mycoplasma crocodyli
first_kaiju_MEM_verbose.out	0.000011	3	51101	Brevibacillus agri
first_kaiju_MEM_verbose.out	0.000011	3	51229	Wigglesworthia glossinidia
first_kaiju_MEM_verbose.out	0.000011	3	52022	Meiothermus silvanus
first_kaiju_MEM_verbose.out	0.000011	3	56458	Xanthomonas sacchari
first_kaiju_MEM_verbose.out	0.000011	3	59505	Actinotignum schaalii
first_kaiju_MEM_verbose.out	0.000011	3	65553	Sulfurospirillum deleyianum
first_kaiju_MEM_verbose.out	0.000011	3	74033	Antarctobacter heliothermus
first_kaiju_MEM_verbose.out	0.000011	3	79883	Bacillus horikoshii
first_kaiju_MEM_verbose.out	0.000011	3	82654	Pseudanabaena sp. PCC 7367
first_kaiju_MEM_verbose.out	0.000011	3	83406	gamma proteobacterium HdN1
first_kaiju_MEM_verbose.out	0.000011	3	84023	Clostridium autoethanogenum
first_kaiju_MEM_verbose.out	0.000011	3	84590	Taylorella asinigenitalis
first_kaiju_MEM_verbose.out	0.000011	3	86106	endosymbiont of Acanthamoeba sp. UWC8
first_kaiju_MEM_verbose.out	0.000011	3	91604	Candidatus Paracaedibacter acanthamoebae
first_kaiju_MEM_verbose.out	0.000011	3	93221	Pandoraea pulmonicola
first_kaiju_MEM_verbose.out	0.000011	3	106654	Acinetobacter nosocomialis
first_kaiju_MEM_verbose.out	0.000011	3	119219	Cupriavidus metallidurans
first_kaiju_MEM_verbose.out	0.000011	3	133924	Leisingera methylohalidivorans
first_kaiju_MEM_verbose.out	0.000011	3	134287	secondary endosymbiont of Heteropsylla cubana
first_kaiju_MEM_verbose.out	0.000011	3	139438	Geovibrio thiophilus
first_kaiju_MEM_verbose.out	0.000011	3	153496	Kozakia baliensis
first_kaiju_MEM_verbose.out	0.000011	3	155863	Methanothermococcus okinawensis
first_kaiju_MEM_verbose.out	0.000011	3	157673	[Mannheimia] succiniciproducens
first_kaiju_MEM_verbose.out	0.000011	3	164451	Vulcanisaeta distributa
first_kaiju_MEM_verbose.out	0.000011	3	182773	Clostridium isatidis
first_kaiju_MEM_verbose.out	0.000011	3	186189	Xylanimonas cellulosilytica
first_kaiju_MEM_verbose.out	0.000011	3	194424	Sulfurospirillum halorespirans
first_kaiju_MEM_verbose.out	0.000011	3	217159	Clostridium carboxidivorans
first_kaiju_MEM_verbose.out	0.000011	3	217204	Achromobacter insolitus
first_kaiju_MEM_verbose.out	0.000011	3	225194	Geobacter bemidjiensis
first_kaiju_MEM_verbose.out	0.000011	3	228899	Bacillus asahii
first_kaiju_MEM_verbose.out	0.000011	3	244787	Nautilia profundicola
first_kaiju_MEM_verbose.out	0.000011	3	256618	Parvibaculum lavamentivorans
first_kaiju_MEM_verbose.out	0.000011	3	279113	Collimonas pratensis
first_kaiju_MEM_verbose.out	0.000011	3	285473	Streptomyces rubrolavendulae
first_kaiju_MEM_verbose.out	0.000011	3	291048	Caminibacter mediatlanticus
first_kaiju_MEM_verbose.out	0.000011	3	326544	Paraglaciecola psychrophila
first_kaiju_MEM_verbose.out	0.000011	3	342950	Parashewanella spongiae
first_kaiju_MEM_verbose.out	0.000011	3	352858	Bacillus sp. Y1
first_kaiju_MEM_verbose.out	0.000011	3	367477	Microbacterium sp. XT11
first_kaiju_MEM_verbose.out	0.000011	3	394958	Clostridium taeniosporum
first_kaiju_MEM_verbose.out	0.000011	3	399497	Tessaracoccus flavescens
first_kaiju_MEM_verbose.out	0.000011	3	498846	Candidatus Korarchaeum cryptofilum
first_kaiju_MEM_verbose.out	0.000011	3	535712	Candidatus Rhodoluna planktonica
first_kaiju_MEM_verbose.out	0.000011	3	553239	Vibrio breoganii
first_kaiju_MEM_verbose.out	0.000011	3	656024	Frankia symbiont of Datisca glomerata
first_kaiju_MEM_verbose.out	0.000011	3	658630	Pseudomonas sp. CMR5c
first_kaiju_MEM_verbose.out	0.000011	3	691437	Geobacillus sp. C56-T3
first_kaiju_MEM_verbose.out	0.000011	3	748247	Azoarcus sp. KH32C
first_kaiju_MEM_verbose.out	0.000011	3	991904	Polymorphum gilvum
first_kaiju_MEM_verbose.out	0.000011	3	1070130	Candidatus Gullanella endobia
first_kaiju_MEM_verbose.out	0.000011	3	1082851	Comamonas serinivorans
first_kaiju_MEM_verbose.out	0.000011	3	1137606	Leptospira mayottensis
first_kaiju_MEM_verbose.out	0.000011	3	1222016	Caldicellulosiruptor changbaiensis
first_kaiju_MEM_verbose.out	0.000011	3	1331682	Brachybacterium ginsengisoli
first_kaiju_MEM_verbose.out	0.000011	3	1335746	Spiribacter salinus
first_kaiju_MEM_verbose.out	0.000011	3	1348114	Pseudoalteromonas piratica
first_kaiju_MEM_verbose.out	0.000011	3	1389713	Mycobacterium paragordonae
first_kaiju_MEM_verbose.out	0.000011	3	1458307	Octadecabacter temperatus
first_kaiju_MEM_verbose.out	0.000011	3	1508404	Jeotgalibacillus malaysiensis
first_kaiju_MEM_verbose.out	0.000011	3	1564114	Rhodococcus sp. B7740
first_kaiju_MEM_verbose.out	0.000011	3	1652495	Corynebacterium crudilactis
first_kaiju_MEM_verbose.out	0.000011	3	1682113	Mycobacterium sp. YC-RL4
first_kaiju_MEM_verbose.out	0.000011	3	1705310	Burkholderia sp. IDO3
first_kaiju_MEM_verbose.out	0.000011	3	1709477	Pseudoalteromonas sp. R3
first_kaiju_MEM_verbose.out	0.000011	3	1758689	Serinicoccus sp. JLT9
first_kaiju_MEM_verbose.out	0.000011	3	1763363	cyanobacterium endosymbiont of Rhopalodia gibberula
first_kaiju_MEM_verbose.out	0.000011	3	1783515	Streptomyces qaidamensis
first_kaiju_MEM_verbose.out	0.000011	3	1814290	Nitrosococcus wardiae
first_kaiju_MEM_verbose.out	0.000011	3	1850254	Arcobacter sp. LPB0137
first_kaiju_MEM_verbose.out	0.000011	3	1852377	Actinomyces pacaensis
first_kaiju_MEM_verbose.out	0.000011	3	1884916	Candidatus Nanopelagicus abundans
first_kaiju_MEM_verbose.out	0.000011	3	1909293	Acetobacteraceae bacterium
first_kaiju_MEM_verbose.out	0.000011	3	1972068	Sulfurivermis fontis
first_kaiju_MEM_verbose.out	0.000011	3	1978339	Chromatiaceae bacterium 2141T.STBD.0c.01a
first_kaiju_MEM_verbose.out	0.000011	3	1982042	Altererythrobacter mangrovi
first_kaiju_MEM_verbose.out	0.000011	3	2033438	Serratia sp. MYb239
first_kaiju_MEM_verbose.out	0.000011	3	2052660	Oceanobacillus sp. 160
first_kaiju_MEM_verbose.out	0.000011	3	2057800	Actinomyces sp. 410
first_kaiju_MEM_verbose.out	0.000011	3	2081703	Peptostreptococcaceae bacterium oral taxon 929
first_kaiju_MEM_verbose.out	0.000011	3	2169539	Gammaproteobacteria bacterium DM2
first_kaiju_MEM_verbose.out	0.000011	3	2169583	Pseudomonas sp. SXM-1
first_kaiju_MEM_verbose.out	0.000011	3	2203204	Streptomyces sp. WAC 01438
first_kaiju_MEM_verbose.out	0.000011	3	2219696	Sphingomonas sp. FARSPH
first_kaiju_MEM_verbose.out	0.000011	3	2482769	Serratia sp. P2ACOL2
first_kaiju_MEM_verbose.out	0.000011	3	2487065	Chryseobacterium sp. G0201
first_kaiju_MEM_verbose.out	0.000011	3	2488819	Corynebacterium sp. 2069/2
first_kaiju_MEM_verbose.out	0.000011	3	2496266	Iodobacter sp. H11R3
first_kaiju_MEM_verbose.out	0.000011	3	2508168	Luteimonas sp. YGD11-2
first_kaiju_MEM_verbose.out	0.000011	3	2509455	Agromyces sp. FW100M-8
first_kaiju_MEM_verbose.out	0.000011	3	2518599	Pandoraea sp. XY-2
first_kaiju_MEM_verbose.out	0.000011	3	2547598	Marinobacter sp. JH2
first_kaiju_MEM_verbose.out	0.000011	3	2575923	Brevibacterium sp. CS2
first_kaiju_MEM_verbose.out	0.000007	2	69	Lysobacter enzymogenes
first_kaiju_MEM_verbose.out	0.000007	2	125	Pirellula staleyi
first_kaiju_MEM_verbose.out	0.000007	2	250	Chryseobacterium gleum
first_kaiju_MEM_verbose.out	0.000007	2	714	Aggregatibacter actinomycetemcomitans
first_kaiju_MEM_verbose.out	0.000007	2	844	Wolinella succinogenes
first_kaiju_MEM_verbose.out	0.000007	2	940	Hydrogenobacter thermophilus
first_kaiju_MEM_verbose.out	0.000007	2	1018	Capnocytophaga ochracea
first_kaiju_MEM_verbose.out	0.000007	2	1402	Bacillus licheniformis
first_kaiju_MEM_verbose.out	0.000007	2	1405	Bacillus mycoides
first_kaiju_MEM_verbose.out	0.000007	2	1474	Sporosarcina pasteurii
first_kaiju_MEM_verbose.out	0.000007	2	1602	Lactobacillus alimentarius
first_kaiju_MEM_verbose.out	0.000007	2	1852	Saccharomonospora viridis
first_kaiju_MEM_verbose.out	0.000007	2	1885	Streptomyces actuosus
first_kaiju_MEM_verbose.out	0.000007	2	1915	Streptomyces lincolnensis
first_kaiju_MEM_verbose.out	0.000007	2	2026	Thermoactinomyces vulgaris
first_kaiju_MEM_verbose.out	0.000007	2	2756	Brochothrix thermosphacta
first_kaiju_MEM_verbose.out	0.000007	2	28072	Nostoc sp. PCC 7524
first_kaiju_MEM_verbose.out	0.000007	2	28229	Colwellia psychrerythraea
first_kaiju_MEM_verbose.out	0.000007	2	28264	Arcanobacterium haemolyticum
first_kaiju_MEM_verbose.out	0.000007	2	29384	Staphylococcus kloosii
first_kaiju_MEM_verbose.out	0.000007	2	29423	Legionella oakridgensis
first_kaiju_MEM_verbose.out	0.000007	2	29429	Methylorubrum zatmanii
first_kaiju_MEM_verbose.out	0.000007	2	33050	Sphingopyxis macrogoltabida
first_kaiju_MEM_verbose.out	0.000007	2	33069	Pseudomonas viridiflava
first_kaiju_MEM_verbose.out	0.000007	2	33943	Kyrpidia tusciae
first_kaiju_MEM_verbose.out	0.000007	2	34090	Pelodictyon phaeoclathratiforme
first_kaiju_MEM_verbose.out	0.000007	2	35701	Heliobacterium modesticaldum
first_kaiju_MEM_verbose.out	0.000007	2	37929	Glutamicibacter nicotianae
first_kaiju_MEM_verbose.out	0.000007	2	38310	Rhodococcus coprophilus
first_kaiju_MEM_verbose.out	0.000007	2	38323	Bartonella henselae
first_kaiju_MEM_verbose.out	0.000007	2	43661	Shewanella benthica
first_kaiju_MEM_verbose.out	0.000007	2	44251	Paenibacillus durus
first_kaiju_MEM_verbose.out	0.000007	2	55508	Janthinobacterium agaricidamnosum
first_kaiju_MEM_verbose.out	0.000007	2	60550	Burkholderia pyrrocinia
first_kaiju_MEM_verbose.out	0.000007	2	62320	Haloterrigena turkmenica
first_kaiju_MEM_verbose.out	0.000007	2	67267	Streptomyces alboflavus
first_kaiju_MEM_verbose.out	0.000007	2	67760	Methanocaldococcus infernus
first_kaiju_MEM_verbose.out	0.000007	2	67854	Actinobacillus succinogenes
first_kaiju_MEM_verbose.out	0.000007	2	68173	Kitasatospora albolonga
first_kaiju_MEM_verbose.out	0.000007	2	68249	Streptomyces pactum
first_kaiju_MEM_verbose.out	0.000007	2	69666	Caulobacter mirabilis
first_kaiju_MEM_verbose.out	0.000007	2	70258	Staphylococcus piscifermentans
first_kaiju_MEM_verbose.out	0.000007	2	74700	Entomoplasma freundtii
first_kaiju_MEM_verbose.out	0.000007	2	76887	Caldivirga maquilingensis
first_kaiju_MEM_verbose.out	0.000007	2	80854	Moritella viscosa
first_kaiju_MEM_verbose.out	0.000007	2	83561	Simkania negevensis
first_kaiju_MEM_verbose.out	0.000007	2	83683	Lactobacillus amylolyticus
first_kaiju_MEM_verbose.out	0.000007	2	84757	Beutenbergia cavernae
first_kaiju_MEM_verbose.out	0.000007	2	93064	Sphingomonas koreensis
first_kaiju_MEM_verbose.out	0.000007	2	94132	Ramlibacter tataouinensis
first_kaiju_MEM_verbose.out	0.000007	2	96942	Vitreoscilla sp. C1
first_kaiju_MEM_verbose.out	0.000007	2	97478	Lactobacillus mucosae
first_kaiju_MEM_verbose.out	0.000007	2	101564	Pseudomonas alcaliphila
first_kaiju_MEM_verbose.out	0.000007	2	106592	Ensifer adhaerens
first_kaiju_MEM_verbose.out	0.000007	2	113267	Bathymodiolus septemdierum thioautotrophic gill symbiont
first_kaiju_MEM_verbose.out	0.000007	2	118062	Methanobacterium congolense
first_kaiju_MEM_verbose.out	0.000007	2	119864	Marinomonas mediterranea
first_kaiju_MEM_verbose.out	0.000007	2	138072	Candidatus Hamiltonella defensa
first_kaiju_MEM_verbose.out	0.000007	2	141451	Oleiphilus messinensis
first_kaiju_MEM_verbose.out	0.000007	2	147709	Carnobacterium inhibens
first_kaiju_MEM_verbose.out	0.000007	2	163877	Virgibacillus necropolis
first_kaiju_MEM_verbose.out	0.000007	2	169430	Paraburkholderia hospita
first_kaiju_MEM_verbose.out	0.000007	2	204773	Herminiimonas arsenicoxydans
first_kaiju_MEM_verbose.out	0.000007	2	205844	Novosphingobium pentaromativorans
first_kaiju_MEM_verbose.out	0.000007	2	215689	Erwinia sp. Ejp617
first_kaiju_MEM_verbose.out	0.000007	2	231455	Dyella japonica
first_kaiju_MEM_verbose.out	0.000007	2	232721	Acidovorax sp. JS42
first_kaiju_MEM_verbose.out	0.000007	2	251701	Pseudomonas syringae group genomosp. 3
first_kaiju_MEM_verbose.out	0.000007	2	252970	Paraburkholderia phenoliruptrix
first_kaiju_MEM_verbose.out	0.000007	2	258224	Corynebacterium resistens
first_kaiju_MEM_verbose.out	0.000007	2	263819	Yersinia aleksiciae
first_kaiju_MEM_verbose.out	0.000007	2	273384	Brevibacterium aurantiacum
first_kaiju_MEM_verbose.out	0.000007	2	279058	Collimonas arenae
first_kaiju_MEM_verbose.out	0.000007	2	290335	Tetragenococcus koreensis
first_kaiju_MEM_verbose.out	0.000007	2	291990	Thermosediminibacter oceani
first_kaiju_MEM_verbose.out	0.000007	2	298657	Pseudoalteromonas spongiae
first_kaiju_MEM_verbose.out	0.000007	2	302406	Advenella mimigardefordensis
first_kaiju_MEM_verbose.out	0.000007	2	317936	Nostoc sp. PCC 7107
first_kaiju_MEM_verbose.out	0.000007	2	321332	Synechococcus sp. JA-2-3B'a(2-13)
first_kaiju_MEM_verbose.out	0.000007	2	326522	Neisseria animaloris
first_kaiju_MEM_verbose.out	0.000007	2	330734	Marinobacter psychrophilus
first_kaiju_MEM_verbose.out	0.000007	2	332249	Truepera radiovictrix
first_kaiju_MEM_verbose.out	0.000007	2	334852	Methylobacterium oryzae
first_kaiju_MEM_verbose.out	0.000007	2	340345	Actinoalloteichus hymeniacidonis
first_kaiju_MEM_verbose.out	0.000007	2	347534	Zobellella denitrificans
first_kaiju_MEM_verbose.out	0.000007	2	359408	Methylotenera mobilis
first_kaiju_MEM_verbose.out	0.000007	2	364410	Granulibacter bethesdensis
first_kaiju_MEM_verbose.out	0.000007	2	414771	Paenibacillus donghaensis
first_kaiju_MEM_verbose.out	0.000007	2	435897	Lysobacter capsici
first_kaiju_MEM_verbose.out	0.000007	2	445576	Pseudonocardia sp. AL041005-10
first_kaiju_MEM_verbose.out	0.000007	2	445709	Pandoraea thiooxydans
first_kaiju_MEM_verbose.out	0.000007	2	465721	Steroidobacter denitrificans
first_kaiju_MEM_verbose.out	0.000007	2	472834	Candidatus Purcelliella pentastirinorum
first_kaiju_MEM_verbose.out	0.000007	2	483937	Paenibacillus riograndensis
first_kaiju_MEM_verbose.out	0.000007	2	492670	Bacillus velezensis
first_kaiju_MEM_verbose.out	0.000007	2	502394	Deinococcus gobiensis
first_kaiju_MEM_verbose.out	0.000007	2	556054	Polynucleobacter difficilis
first_kaiju_MEM_verbose.out	0.000007	2	591154	Methylacidiphilum fumariolicum
first_kaiju_MEM_verbose.out	0.000007	2	593909	Mesorhizobium opportunistum
first_kaiju_MEM_verbose.out	0.000007	2	603050	Arcobacter mytili
first_kaiju_MEM_verbose.out	0.000007	2	658062	Candidatus Koribacter versatilis
first_kaiju_MEM_verbose.out	0.000007	2	658632	Pseudomonas sp. R11-23-07
first_kaiju_MEM_verbose.out	0.000007	2	692370	Altererythrobacter dongtanensis
first_kaiju_MEM_verbose.out	0.000007	2	699433	Halobellus limi
first_kaiju_MEM_verbose.out	0.000007	2	708186	Arcobacter trophiarum
first_kaiju_MEM_verbose.out	0.000007	2	795665	Hydrogenophaga sp. PBC
first_kaiju_MEM_verbose.out	0.000007	2	863643	Thermincola potens
first_kaiju_MEM_verbose.out	0.000007	2	904291	Microbacterium sediminis
first_kaiju_MEM_verbose.out	0.000007	2	930805	Halioglobus japonicus
first_kaiju_MEM_verbose.out	0.000007	2	985002	Staphylococcus argenteus
first_kaiju_MEM_verbose.out	0.000007	2	1034015	Nitrososphaera viennensis
first_kaiju_MEM_verbose.out	0.000007	2	1047172	Nocardia sp. CS682
first_kaiju_MEM_verbose.out	0.000007	2	1126833	Paenibacillus beijingensis
first_kaiju_MEM_verbose.out	0.000007	2	1155739	Moorea producens
first_kaiju_MEM_verbose.out	0.000007	2	1173026	Gloeocapsa sp. PCC 7428
first_kaiju_MEM_verbose.out	0.000007	2	1177712	Komagataeibacter medellinensis
first_kaiju_MEM_verbose.out	0.000007	2	1178537	Bacillus xiamenensis
first_kaiju_MEM_verbose.out	0.000007	2	1262452	Streptomyces sp. 769
first_kaiju_MEM_verbose.out	0.000007	2	1288970	Magnetospira sp. QH-2
first_kaiju_MEM_verbose.out	0.000007	2	1302376	Candidatus Pseudomonas adelgestsugas
first_kaiju_MEM_verbose.out	0.000007	2	1325107	Bradyrhizobium sp. CCBAU 51778
first_kaiju_MEM_verbose.out	0.000007	2	1390395	Sphingomonas sp. LK11
first_kaiju_MEM_verbose.out	0.000007	2	1402861	Bacillus filamentosus
first_kaiju_MEM_verbose.out	0.000007	2	1404768	Bradyrhizobium sp. 2 39S1MB
first_kaiju_MEM_verbose.out	0.000007	2	1407071	Acinetobacter sp. TGL-Y2
first_kaiju_MEM_verbose.out	0.000007	2	1416627	Oceanisphaera profunda
first_kaiju_MEM_verbose.out	0.000007	2	1416803	Bordetella genomosp. 9
first_kaiju_MEM_verbose.out	0.000007	2	1470176	Actinoalloteichus hoggarensis
first_kaiju_MEM_verbose.out	0.000007	2	1483572	Thermofilum carboxyditrophus
first_kaiju_MEM_verbose.out	0.000007	2	1501269	Prochlorococcus sp. MIT 0801
first_kaiju_MEM_verbose.out	0.000007	2	1505596	Blochmannia endosymbiont of Polyrhachis (Hedomyrma) turneri
first_kaiju_MEM_verbose.out	0.000007	2	1522758	Streptomyces sp. ADI95-16
first_kaiju_MEM_verbose.out	0.000007	2	1526658	Bosea vaviloviae
first_kaiju_MEM_verbose.out	0.000007	2	1536770	Paenibacillus sp. FSL R5-0345
first_kaiju_MEM_verbose.out	0.000007	2	1540872	Candidatus Gracilibacteria bacterium HOT-871
first_kaiju_MEM_verbose.out	0.000007	2	1578828	Edwardsiella sp. EA181011
first_kaiju_MEM_verbose.out	0.000007	2	1636609	Aeromonas sp. ASNIH4
first_kaiju_MEM_verbose.out	0.000007	2	1690815	Pseudonocardia sp. HH130630-07
first_kaiju_MEM_verbose.out	0.000007	2	1758178	Celeribacter ethanolicus
first_kaiju_MEM_verbose.out	0.000007	2	1778264	Candidatus Mikella endobia
first_kaiju_MEM_verbose.out	0.000007	2	1778675	Chromobacterium rhizoryzae
first_kaiju_MEM_verbose.out	0.000007	2	1783501	Bacillus freudenreichii
first_kaiju_MEM_verbose.out	0.000007	2	1805827	Rhodococcus sp. MTM3W5.2
first_kaiju_MEM_verbose.out	0.000007	2	1835721	secondary endosymbiont of Trabutina mannipara
first_kaiju_MEM_verbose.out	0.000007	2	1849491	Auricoccus indicus
first_kaiju_MEM_verbose.out	0.000007	2	1879050	Acinetobacter wuhouensis
first_kaiju_MEM_verbose.out	0.000007	2	1885025	Pleomorphomonas sp. SM30
first_kaiju_MEM_verbose.out	0.000007	2	1897729	Halomonas aestuarii
first_kaiju_MEM_verbose.out	0.000007	2	1906742	Microbacterium sp. BH-3-3-3
first_kaiju_MEM_verbose.out	0.000007	2	1912795	Actinomyces tangfeifanii
first_kaiju_MEM_verbose.out	0.000007	2	1930071	Methylomusa anaerophila
first_kaiju_MEM_verbose.out	0.000007	2	1938604	Aquaspirillum sp. LM1
first_kaiju_MEM_verbose.out	0.000007	2	2004644	Acinetobacter sp. WCHA45
first_kaiju_MEM_verbose.out	0.000007	2	2017482	Thalassococcus sp. S3
first_kaiju_MEM_verbose.out	0.000007	2	2024580	Plantactinospora sp. KBS50
first_kaiju_MEM_verbose.out	0.000007	2	2025808	Vibrio qinghaiensis
first_kaiju_MEM_verbose.out	0.000007	2	2042057	Pectobacterium polaris
first_kaiju_MEM_verbose.out	0.000007	2	2048283	Thalassospira marina
first_kaiju_MEM_verbose.out	0.000007	2	2048654	Solibacillus sp. R5-41
first_kaiju_MEM_verbose.out	0.000007	2	2049589	Pseudomonas sp. HLS-6
first_kaiju_MEM_verbose.out	0.000007	2	2051957	Rubrobacter indicoceani
first_kaiju_MEM_verbose.out	0.000007	2	2067957	Methylobacterium sp. DM1
first_kaiju_MEM_verbose.out	0.000007	2	2070463	Lysinibacillus sp. SGAir0095
first_kaiju_MEM_verbose.out	0.000007	2	2070539	Gammaproteobacteria bacterium ESL0073
first_kaiju_MEM_verbose.out	0.000007	2	2079791	Salinibacterium sp. CGMCC 1.16371
first_kaiju_MEM_verbose.out	0.000007	2	2116657	Melaminivora sp. SC2-7
first_kaiju_MEM_verbose.out	0.000007	2	2183582	Salinimonas sp. HMF8227
first_kaiju_MEM_verbose.out	0.000007	2	2202148	Azospirillum sp. CFH 70021
first_kaiju_MEM_verbose.out	0.000007	2	2202825	Methylobacterium sp. 17SD2-17
first_kaiju_MEM_verbose.out	0.000007	2	2233851	Blastochloris sp. GI
first_kaiju_MEM_verbose.out	0.000007	2	2283195	Ornithinimicrobium sp. AMA3305
first_kaiju_MEM_verbose.out	0.000007	2	2304606	Lactobacillus sp. HBUAS52074
first_kaiju_MEM_verbose.out	0.000007	2	2320867	Pseudomonas sp. K2W31S-8
first_kaiju_MEM_verbose.out	0.000007	2	2483799	Georgenia sp. ZLJ0423
first_kaiju_MEM_verbose.out	0.000007	2	2509456	Paenibacillus sp. FW100M-2
first_kaiju_MEM_verbose.out	0.000007	2	2565366	Arthrobacter sp. PAMC25564
first_kaiju_MEM_verbose.out	0.000007	2	2575374	Arthrobacter sp. 24S4-2
first_kaiju_MEM_verbose.out	0.000004	1	173	Leptospira interrogans
first_kaiju_MEM_verbose.out	0.000004	1	193	Azospirillum lipoferum
first_kaiju_MEM_verbose.out	0.000004	1	196	Campylobacter fetus
first_kaiju_MEM_verbose.out	0.000004	1	198	Campylobacter hyointestinalis
first_kaiju_MEM_verbose.out	0.000004	1	227	Pseudoalteromonas carrageenovora
first_kaiju_MEM_verbose.out	0.000004	1	381	Mesorhizobium loti
first_kaiju_MEM_verbose.out	0.000004	1	480	Moraxella catarrhalis
first_kaiju_MEM_verbose.out	0.000004	1	492	Neisseria animalis
first_kaiju_MEM_verbose.out	0.000004	1	536	Chromobacterium violaceum
first_kaiju_MEM_verbose.out	0.000004	1	687	Vibrio gazogenes
first_kaiju_MEM_verbose.out	0.000004	1	730	[Haemophilus] ducreyi
